word,so-pmi
太,-0.07156747218404158
了,-0.05875908388770098
都,-0.01638248415598669
还,-0.01560360975409408
送,-0.013232013177651759
给,-0.012555478729781099
是,-0.012398489673287497
才,-0.011429260047596335
吃,-0.011022960825223773
送餐,-0.010941590325062475
不,-0.01035813671099182
我,-0.009278090737582291
等,-0.009028373566413513
没,-0.008850711360884708
凉,-0.008614203531585877
很,-0.008247999515392951
量,-0.008085342387724608
过,-0.008003512336476394
这么,-0.007904109370530944
饭,-0.006875316360257727
而且,-0.006796599646430858
送到,-0.00634822818378839
一个多小时,-0.006036642432064211
送来,-0.005971736993948954
最,-0.005925061627324328
的,-0.005641294051485054
菜,-0.005599482903012315
不会,-0.00527499441792062
电话,-0.005274983597177761
什么,-0.00509605542239792
说,-0.00476999329540161
根本,-0.004674694706224827
配送,-0.004656924706812476
全,-0.0046321937152543294
两个小时,-0.004632039348997634
态度,-0.004605095947629891
就,-0.004458939923531259
让,-0.0044308975589583965
都是,-0.004424435763567313
跟,-0.004412334830391889
可以,-0.004391014446373593
一个半小时,-0.004363293075194442
里,-0.0043402033125339145
和,-0.0043146231029851136
？,-0.004172757238932639
在,-0.004134114270882496
差评,-0.004127149650852467
打电话,-0.004098910516845545
比,-0.004026022740796088
越来越,-0.003937759657015339
太多,-0.003911752315503834
这,-0.003840130627651117
外卖,-0.0038400405403619864
真,-0.003663114016765394
啊,-0.003663037579021088
真是,-0.0034616639246911056
不好,-0.003361338142850164
第一次,-0.003312730256327787
订餐,-0.0033027696968324855
一,-0.0031969892828419403
一次,-0.0031968389820618906
不要,-0.0031605383725413533
可怜,-0.003146348501829605
实在,-0.0031023029525087823
死,-0.0030587657132330106
吗,-0.00305040033643811
餐,-0.0030478610423820434
来,-0.003011147890198558
难,-0.002964206175897972
一份,-0.0029581895101340083
还行,-0.0028871568439950263
做,-0.0028655615938782742
不是,-0.0028650535441673997
将近,-0.0028370636490243593
不能,-0.0028022762693011506
再,-0.002796453018398935
一般,-0.0027909877799678195
一个小时,-0.0027425677363249793
催,-0.0027280767226219417
客服,-0.0026524114066077305
打,-0.002540205211757453
今天,-0.0024863187839505277
他,-0.002399764476652101
恶心,-0.0023985327284604084
到,-0.002381576289845168
后,-0.0023761155939377907
一点,-0.002364466852193774
家,-0.002361068388967576
上,-0.0023294017502405564
餐厅,-0.0023272204974343277
直接,-0.0022708260654302655
居然,-0.0021961981178236084
远,-0.002193422254314464
问,-0.0021615902597629365
订,-0.002151746256173519
洒,-0.002131340031865313
没法,-0.0020869119981790146
定,-0.0020834108002110623
之,-0.0020663558548005174
连,-0.002016787552027861
服务态度,-0.0020144750298856534
